#FOFID pos_x pos_y pos_z vel_x vel_y vel_z
#integer Mpc/h Mpc/h Mpc/h km/s km/s km/s 
916 38388.855469 22957.082031 47792.078125 -75.043030 -386.303162 69.304382
917 19134.271484 10956.262695 3828.473877 166.047531 6.183697 195.154846
918 16747.966797 67317.164062 4157.086426 402.158936 333.028290 -402.695282
919 65998.523438 64523.562500 38899.585938 -38.782372 -89.807343 235.152725
920 34409.894531 13161.583008 8343.575195 -197.494003 -9.799584 -21.268173
921 8240.131836 14420.699219 62022.679688 210.942581 250.125702 -24.055941
922 23027.851562 8864.227539 29895.146484 -190.978027 -120.276390 -31.308374
923 22150.064453 41262.484375 54154.019531 -44.404633 435.445862 -471.241364
924 57066.238281 9922.479492 33697.476562 103.756027 -408.491608 121.677040
925 13805.877930 58254.378906 69408.664062 300.763306 -246.739044 268.213867
926 5435.421387 38240.343750 52532.957031 262.641998 171.156540 109.722595
927 65257.769531 34646.300781 71650.429688 220.716049 -45.120964 196.296692
928 67900.867188 33811.855469 74453.140625 170.767593 42.561474 321.144135
929 48803.984375 52605.250000 69618.109375 -22.429710 -67.123024 -126.261436
930 10411.082031 72241.351562 73855.875000 201.754135 -139.146561 175.231888
931 1810.061646 67290.945312 655.361267 185.740646 -39.102947 -66.048798
932 23086.324219 66284.656250 20089.646484 0.360087 108.636292 173.588730
933 40032.675781 38786.195312 39459.808594 -272.647705 -160.227539 80.230614
934 29323.097656 24649.419922 51882.492188 -130.032288 125.361107 -112.683487
935 12510.388672 12767.919922 27624.806641 38.802132 10.819971 142.380920
936 37880.703125 58886.277344 47957.148438 -152.883606 147.272537 -203.073486
937 70574.476562 68025.632812 11755.955078 125.396484 23.589071 47.297157
938 43515.339844 35666.964844 54001.250000 -288.939636 12.968298 174.071991
939 62819.031250 636.784546 39790.761719 -370.243988 123.724632 -110.471291
940 47167.984375 8100.966309 46413.683594 44.837631 -176.234222 -193.839783
941 10209.968750 55678.933594 73287.585938 270.247314 -37.689316 -327.620056
942 13796.884766 74805.156250 12199.868164 327.166534 261.050354 -125.533463
943 11957.760742 57735.343750 36245.445312 -80.088623 -195.907516 197.800140
944 60038.613281 21629.044922 25383.191406 409.667114 -126.984337 1.863396
945 37479.203125 70497.898438 35366.476562 110.055031 64.015884 566.168274
946 39440.792969 33945.414062 1205.684448 -12.185657 44.840611 -192.058502
947 50994.687500 16255.595703 54262.015625 -68.584343 -230.274338 -44.555218
948 3990.916748 2978.124268 36096.035156 -69.730560 275.318359 119.814758
949 55903.371094 41771.886719 25929.185547 -51.604843 65.776581 -37.819515
950 51094.183594 15527.398438 59292.691406 -50.041046 -121.029831 -202.332550
951 40969.332031 50504.402344 37736.742188 -137.154068 91.864075 40.263599
952 73074.742188 60764.898438 64771.433594 224.432159 -153.770645 -320.091492
953 18432.519531 43498.921875 70879.929688 -216.118805 232.260864 -182.441849
954 62983.890625 27599.501953 74576.109375 141.043472 27.764772 132.371017
955 11251.590820 71533.468750 7376.621582 227.451080 68.646835 -36.093109
956 31523.490234 43880.742188 42654.941406 -364.953644 -23.103956 122.178162
957 49517.976562 58240.074219 30112.236328 -41.760834 99.208107 87.189384
958 34350.625000 38635.003906 36995.695312 -194.481079 25.430294 286.647003
959 53046.644531 48753.882812 31687.224609 2.142335 48.410042 -65.063240
960 1376.466431 60634.242188 54671.445312 -226.922302 -400.586060 -31.248287
961 2425.979004 485.066956 24669.595703 148.322311 197.182297 166.391815
962 5546.128906 49669.554688 41350.859375 316.884247 302.156708 187.131729
963 67375.054688 14115.735352 5544.435059 70.921089 189.693390 115.188477
964 66539.125000 68330.929688 2498.177734 107.849167 -13.741730 -1.335981
965 21647.291016 58038.558594 36100.515625 8.911980 -168.888046 155.950317
966 16429.884766 24345.187500 21899.107422 -241.674622 -130.466217 125.310463
967 61327.757812 14950.152344 30401.384766 423.458679 -77.349831 51.388672
968 19469.738281 28043.019531 45765.082031 177.284439 96.035431 -87.252007
969 8893.571289 30647.162109 369.159943 -309.581024 -156.558929 -207.877670
970 47390.054688 46659.667969 23980.757812 135.494415 1.376187 372.960968
971 71558.367188 14525.333984 29088.765625 -290.397888 127.132538 -468.794464
972 51370.781250 41133.031250 56058.566406 -91.399055 143.841171 90.135345
973 39809.632812 67741.867188 51917.457031 -77.170898 -3.107331 -369.451355
974 18274.181641 61940.179688 70200.976562 -290.024963 -44.776470 -57.139462
975 29424.380859 45010.632812 51787.679688 -396.140259 -168.059021 -146.612518
976 46556.546875 21748.261719 7461.389160 82.179611 41.373417 -42.705204
977 7607.263184 17388.277344 62953.859375 357.899841 182.663086 86.825043
978 30147.576172 24705.646484 45162.429688 -138.056229 -72.766014 34.906197
979 8741.974609 51177.058594 45962.031250 813.194763 -176.492416 160.016281
980 35464.363281 2645.886475 36901.511719 72.847618 -212.508759 212.792160
981 52049.039062 15849.724609 54454.843750 -37.020870 -129.266495 -177.021225
982 70466.406250 51182.406250 55176.589844 340.966461 477.416260 125.249130
983 51241.929688 45508.617188 28228.476562 31.833206 48.640251 -177.722198
984 16187.675781 19592.072266 47070.886719 186.290192 50.676540 -68.565987
985 19440.193359 45786.125000 317.032379 -162.454651 149.922974 -249.922104
986 32676.494141 37866.515625 39138.023438 -274.472900 80.614174 221.895721
987 40086.789062 65801.742188 42026.140625 417.682892 485.090210 586.894653
988 68305.554688 3311.258545 42332.472656 -143.339859 5.856617 -150.630859
989 53360.460938 1325.159912 14857.677734 -49.180008 -84.599869 176.495285
990 19529.156250 14021.672852 1231.807983 -152.004349 -156.278595 80.926125
991 49295.742188 14284.357422 43812.847656 37.701771 -159.576935 -144.658920
992 999.442383 66013.953125 74387.375000 216.999268 -9.321105 -74.010529
993 68244.875000 62818.894531 55342.472656 264.405121 -499.699036 -384.942596
994 39580.617188 55798.382812 27883.322266 -21.046307 121.436005 296.553253
995 24104.339844 7944.970703 2694.114746 -311.818512 -364.614349 -96.813477
996 71055.289062 72952.210938 36968.894531 -97.156677 71.493622 42.282909
997 61691.585938 69385.617188 33699.421875 -176.815491 133.354507 228.223633
998 22018.089844 48680.359375 48421.250000 -646.113892 -364.052765 311.178436
999 7281.486816 45762.539062 51373.921875 259.999451 254.372879 -4.619214
1000 41261.242188 21947.472656 14799.445312 -34.671101 -18.173437 -27.860704
1001 52107.144531 69752.984375 27373.255859 312.845184 -105.474510 -44.989563
1002 53547.496094 9288.901367 74407.312500 -110.381096 26.227396 64.888474
1003 5827.016113 48678.949219 71906.703125 189.315552 44.524292 -151.153152
1004 6689.849121 50655.062500 45717.933594 547.148987 -155.422028 163.074936
1005 40709.761719 492.607178 36798.210938 -121.453476 -436.415192 100.084671
1006 74539.492188 30423.283203 12396.925781 26.762787 -689.941345 82.108871
1007 59826.746094 12567.251953 38229.839844 0.862032 -329.853485 -242.241058
1008 21552.759766 54662.691406 55254.578125 -139.061279 -275.511078 -155.432098
1009 26928.185547 74623.562500 62291.503906 102.959259 -84.967567 92.210915
1010 13652.116211 16221.514648 60452.718750 -118.524193 186.434448 27.764191
1011 12874.709961 43098.203125 27355.945312 -264.380676 -260.832672 407.543121
1012 68129.140625 56483.742188 22018.019531 92.520065 -247.367050 120.029182
1013 47563.445312 38926.800781 70203.789062 -337.527832 -227.423630 232.056168
1014 39004.656250 38966.324219 53283.605469 -232.202118 79.796455 192.947479
1015 24551.498047 37206.191406 47186.367188 -68.654182 326.900604 -323.462341
1016 60100.539062 49901.976562 24038.009766 34.439484 -37.012131 225.995117
1017 49998.945312 61874.183594 32266.248047 19.109581 196.465927 101.151749
1018 3698.329590 23009.845703 17142.695312 -427.276703 129.821396 433.493622
1019 39032.199219 20556.585938 61744.531250 114.257713 54.315769 -37.558502
1020 16034.615234 20848.361328 40532.890625 212.020554 -40.301922 -166.351608
1021 33336.289062 36794.925781 13221.028320 -243.327530 -109.357773 -134.618027
1022 22693.464844 57189.222656 53522.316406 46.763363 -384.403107 93.530319
1023 5454.361328 36526.992188 60558.511719 243.650467 -105.210915 -139.134308
1024 21284.080078 72498.984375 19580.648438 -166.093033 242.422852 -38.793652
1025 48236.832031 23800.808594 26547.839844 119.479073 59.328125 98.976463
1026 66527.343750 3813.939209 39977.148438 -65.840599 35.465622 -365.386658
1027 61106.246094 9056.064453 37023.789062 12.997151 -157.350342 -98.385864
1028 15486.305664 31065.615234 31905.144531 -174.412079 39.592899 151.990738
1029 62366.718750 1958.911743 39391.765625 -304.751068 -73.988426 -1.067569
1030 57503.734375 8604.850586 34199.636719 -111.071716 -5.034975 448.000275
1031 32792.355469 22501.113281 47120.730469 -127.850029 188.424881 -154.797745
1032 37842.859375 19874.615234 56937.601562 -41.351761 -1.757843 -200.208328
1033 56893.078125 1986.528931 20481.416016 -84.220482 -15.538881 183.367920
1034 28726.542969 44879.906250 18695.500000 -66.025269 -39.251732 70.653450
1035 14651.677734 44843.148438 15546.165039 -123.252365 -146.492325 56.320015
1036 27363.193359 46922.628906 6.797635 -312.100433 45.741879 -40.440762
1037 50836.261719 57962.726562 41035.859375 -74.055153 218.142456 81.147797
1038 23198.558594 72915.289062 33163.457031 30.845079 44.202900 -32.239197
1039 28427.603516 64484.816406 1130.979980 -350.814941 301.212646 -159.074188
1040 67182.710938 12465.352539 35197.449219 -84.517372 -165.549759 -439.627655
1041 23170.900391 3186.889404 60234.917969 234.736206 29.069912 36.647011
1042 57009.257812 42386.421875 64420.980469 17.029463 184.029037 -72.101158
1043 11679.771484 38453.175781 8049.351074 -86.541023 -36.619068 -103.504356
1044 49396.234375 20925.523438 14208.201172 178.835861 3.099497 -44.092075
1045 1736.269775 70798.875000 11861.262695 128.568253 88.578354 -13.419444
1046 74416.429688 32130.046875 57822.929688 402.736755 84.241890 102.549103
1047 65804.781250 23617.775391 21454.896484 461.347290 -169.493881 53.851982
1048 2437.222168 15131.929688 8344.265625 122.770790 203.207794 235.043793
1049 6740.204590 70698.437500 8651.085938 299.955475 27.442640 -55.084915
1050 26658.367188 25236.843750 41334.144531 -176.990509 201.908401 72.337379
1051 11070.700195 58160.875000 35798.683594 -39.305099 -185.042984 225.653320
1052 33302.636719 63983.539062 49714.425781 61.795082 94.607307 -87.453957
1053 26695.441406 8124.019043 55788.332031 77.321602 -110.998116 53.015182
1054 44423.160156 64116.468750 42186.628906 -268.096252 446.830109 90.531425
1055 293.870636 58918.425781 67573.367188 213.680038 -172.463867 -299.830597
1056 74991.453125 55636.011719 41146.832031 280.595001 180.568008 303.572906
1057 3173.686523 31707.660156 18924.304688 -191.302032 -527.984131 50.002823
1058 4275.403809 59620.460938 30076.548828 -21.115349 -116.444977 55.178913
1059 58060.972656 53822.230469 27324.484375 12.437511 9.564648 77.355354
1060 5364.050293 34805.652344 16827.679688 -75.132133 -385.767609 140.196411
1061 944.635864 36130.750000 73808.921875 94.640022 -198.132141 159.394623
1062 64576.246094 69120.515625 40639.300781 -8.781350 38.121113 -81.408684
1063 20846.964844 1462.908325 9023.415039 -498.503357 107.270874 -131.900467
1064 72222.390625 56049.875000 54299.316406 -73.262352 -54.144032 149.171707
1065 64146.101562 19283.281250 53595.027344 54.462467 -140.979797 -106.791107
1066 69797.054688 48969.207031 58172.835938 304.747894 186.537292 -363.163025
1067 23425.216797 10331.613281 67913.507812 11.307753 -111.886520 18.864212
1068 66622.742188 67772.429688 32471.095703 -88.876671 44.718666 204.340210
1069 8538.583984 34373.035156 58529.968750 -74.145630 86.304649 301.619476
1070 2610.540771 15697.180664 21961.117188 -34.566036 568.815369 331.597015
1071 69877.484375 20780.642578 25437.558594 206.741638 -359.319122 -289.856323
1072 13360.076172 30717.013672 6633.975098 -285.872681 -86.136055 -55.898243
1073 73995.539062 43232.863281 9922.597656 95.620911 -227.697311 -18.238882
1074 10978.718750 5999.853516 3605.417969 239.451233 39.088070 157.061890
1075 68347.765625 51130.011719 17614.158203 70.148109 -43.631664 106.118355
1076 23389.576172 4194.661621 28335.628906 -236.855804 194.536377 -1.672790
1077 893.777771 53256.757812 52664.570312 76.186066 -119.066216 237.988098
1078 19437.701172 22090.976562 47219.218750 2.019415 127.127121 -22.189468
1079 74419.726562 74865.875000 35145.523438 -57.380417 171.995056 66.232788
1080 17429.195312 68859.992188 3880.783447 430.718109 226.701935 -576.290710
1081 11311.586914 45008.359375 20058.701172 -55.007969 -180.951813 169.715729
1082 17982.373047 72863.335938 5983.973145 -7.109295 276.199310 -280.695099
1083 6763.203125 50450.476562 49500.949219 362.517944 -237.259689 -283.576813
1084 22359.685547 30920.949219 9075.818359 -143.286575 -87.203377 -27.587938
1085 52815.203125 6042.811035 36576.472656 405.150269 -45.014725 -13.728211
1086 64516.070312 47007.246094 6813.336914 140.086166 -63.001656 12.685675
1087 45020.148438 25094.792969 5920.810059 42.408955 -2.729568 -96.679970
1088 62009.937500 12431.428711 25055.261719 169.971161 221.976120 300.962219
1089 4661.507812 23734.884766 21771.150391 -442.643372 -207.044312 -229.894669
1090 7827.214355 50397.625000 70144.968750 321.599945 77.037567 -240.674423
1091 58015.410156 3011.983887 54836.320312 25.906466 -95.515869 -165.563797
1092 15322.020508 41338.183594 32075.679688 -218.206696 -9.241208 142.998383
1093 40599.933594 58371.125000 13369.698242 -35.848125 54.642967 57.350777
1094 27196.984375 4743.440918 65997.804688 65.527618 -44.083797 131.084579
1095 23854.462891 48037.484375 431.551270 -215.562912 55.827141 -234.271729
1096 69.126228 35697.925781 3018.796387 -124.862709 -345.300507 97.604584
1097 28665.894531 30622.292969 51546.886719 -180.162277 151.866135 -147.173935
1098 18885.236328 23332.455078 27846.154297 -266.651978 -157.244476 132.215179
1099 10282.280273 63501.230469 69807.359375 291.917480 -217.215500 65.953255
1100 32246.943359 57541.441406 29760.138672 -133.204269 107.527832 303.766968
1101 38819.507812 74015.328125 40788.390625 167.878403 -361.708191 -115.613274
1102 38514.644531 39867.757812 55186.898438 -203.206177 -118.289230 120.026955
1103 5747.096680 38926.816406 31548.035156 94.237328 99.497742 -160.782745
1104 2724.889160 31150.396484 63050.593750 298.937164 84.341698 32.215271
1105 35943.140625 53666.550781 50901.230469 -219.226959 85.130737 -83.591629
1106 44692.433594 32250.906250 57481.933594 -284.759857 130.867859 -74.054100
1107 70503.609375 51942.492188 28606.023438 38.658760 7.677389 116.419899
1108 62629.886719 55757.851562 25192.753906 75.334236 11.735425 160.641113
1109 18369.337891 11629.867188 1961.943237 182.965790 54.371529 157.328644
1110 35636.121094 14832.305664 34573.871094 -155.825424 -41.273228 163.364517
1111 37235.765625 34183.437500 53039.335938 -115.101089 105.528915 -10.437865
1112 5631.765137 1431.733032 23314.234375 120.772461 301.555481 12.446624
1113 39794.257812 44779.117188 64353.562500 -140.202942 -236.437012 -99.944969
1114 19633.931641 56094.882812 10653.494141 -43.516273 81.463341 -132.621429
1115 18004.302734 42542.175781 56619.347656 -128.165909 262.962952 -385.322906
1116 71899.773438 29221.060547 74706.515625 171.473450 165.213852 147.269394
1117 46950.644531 64508.679688 24960.644531 215.742355 136.082626 55.454674
1118 57438.363281 8041.552246 34700.164062 -126.145538 110.548653 437.576355
1119 35694.835938 50726.941406 61150.992188 -170.744843 -72.389702 -229.038452
1120 17248.083984 27278.896484 32458.462891 40.761772 -8.674787 -56.413822
1121 17441.341797 34441.152344 32378.371094 0.404590 -89.661522 78.448524
1122 45945.773438 71057.632812 30608.060547 119.115738 -74.560860 303.382690
1123 19302.974609 26243.146484 23188.585938 -267.825897 -158.366745 142.361145
1124 238.972534 54504.476562 35116.109375 121.067436 -8.697268 290.863220
1125 67220.140625 57809.527344 24822.646484 25.342978 -56.362911 118.719055
1126 39465.765625 21537.291016 15148.123047 -56.280884 -27.503025 -17.977024
1127 38469.535156 34939.671875 39954.921875 -158.392166 136.983231 70.438919
1128 21345.957031 55409.601562 58475.585938 -26.168447 -89.814491 -182.475235
1129 51996.136719 38287.410156 71717.539062 -241.766357 -100.116341 -26.463440
1130 19537.326172 51806.894531 51834.628906 119.771729 -355.551880 -404.433502
1131 6815.151367 55068.394531 63329.035156 79.361366 -210.172394 -129.894882
1132 15978.752930 53982.402344 49407.566406 -66.521179 -705.156677 -97.445938
1133 40613.687500 25911.693359 5062.333984 39.086849 48.666248 -108.589424
1134 55525.003906 53793.335938 40417.257812 62.297771 182.048386 87.298180
1135 1957.139648 41127.847656 1868.336426 102.790443 -245.801300 -26.142181
1136 188.599625 32555.623047 5721.620117 17.271347 -166.802048 -15.973861
1137 17300.337891 23154.341797 19441.253906 -234.521439 -112.755569 107.781487
1138 46087.515625 39136.992188 71716.359375 -475.467163 13.162530 -182.625275
1139 73204.171875 6874.276855 60245.511719 62.317856 14.895490 -147.294510
1140 46823.410156 59667.332031 31042.730469 120.637543 151.849930 146.040710
1141 40073.835938 55395.765625 52152.664062 -246.312408 23.056002 -240.095245
1142 34903.031250 17389.603516 11962.886719 -139.241592 -76.047653 21.540148
1143 59883.554688 47802.738281 26151.656250 -14.353642 -1.096989 11.825621
1144 74682.890625 65075.773438 64991.382812 105.444527 -247.128616 -213.238907
1145 13461.243164 44208.160156 1125.902222 -92.593376 -96.153252 -127.959839
1146 3122.042725 20224.228516 25499.699219 -283.295135 -93.639702 -457.521790
1147 5574.270508 15537.399414 59500.796875 274.079407 75.858086 61.507298
1148 8811.803711 22487.787109 41648.496094 147.626450 -2.990882 -157.842056
1149 57553.605469 46863.289062 25620.275391 -48.600391 -113.685272 142.806885
1150 67353.343750 56422.234375 53406.667969 708.791870 398.790619 -269.922729
1151 65542.156250 53459.921875 56137.707031 222.764572 137.076508 -488.582275
1152 28054.617188 116.663513 8224.721680 -278.940002 145.236404 -176.452286
1153 56589.464844 42701.304688 27736.183594 -24.935305 43.223606 -181.934402
1154 74451.960938 55459.539062 68837.531250 303.595123 4.753881 -205.738693
1155 23047.931641 72160.398438 1819.838867 -101.062073 -158.569595 9.350040
1156 4328.525391 38045.230469 29809.732422 248.725571 48.705479 -91.653351
1157 9778.535156 31550.742188 61249.808594 -6.992476 305.225616 -71.230125
1158 32161.765625 9111.142578 38749.175781 85.898453 -113.349571 -116.317284
1159 40720.250000 71225.929688 42931.476562 -191.492218 -379.027252 -78.235458
1160 67946.734375 19810.189453 21978.099609 364.258087 -22.103510 219.974121
1161 57096.644531 59374.375000 6928.447266 62.703159 60.659664 37.481201
1162 39719.054688 38282.210938 65962.390625 -5.306571 -21.092543 122.367119
1163 40605.550781 52495.312500 31025.087891 6.656659 21.051519 67.054893
1164 51450.027344 10233.349609 38007.046875 281.738220 -251.905014 45.658852
1165 13110.723633 12040.719727 39617.121094 -200.644394 59.314487 -164.115891
1166 18453.693359 67206.500000 3058.310059 45.639076 534.861877 -734.732056
1167 64586.046875 26296.306641 38030.769531 96.062042 -158.475311 -183.660919
1168 37010.425781 21895.257812 32628.160156 -127.529175 -70.748650 124.242691
1169 46556.402344 18474.949219 66314.375000 -129.153275 18.956539 0.976002
1170 64385.792969 12413.978516 73712.468750 41.631519 132.894333 83.223083
1171 41401.007812 2317.678955 56060.808594 -186.672318 -237.573669 -151.468323
1172 30828.828125 7408.494141 54035.480469 -49.203480 82.284798 -57.195450
1173 39766.550781 37745.464844 60333.226562 11.260804 3.914046 -91.600822
1174 31475.210938 24514.611328 47048.289062 -178.994614 -5.404079 -213.292343
1175 4345.773926 7145.013672 15570.914062 150.122559 194.223221 195.464294
1176 40927.285156 4149.605957 60830.343750 -210.263184 -76.009773 -57.747074
1177 22697.921875 49018.695312 68223.796875 -355.151276 42.032539 -116.132713
1178 65714.750000 60636.515625 23550.726562 29.627420 -11.591447 131.334015
1179 2204.364014 12426.837891 28829.794922 -108.287727 218.174881 -64.787933
1180 56257.855469 45753.914062 25368.611328 -95.703049 -34.235683 266.285309
1181 13393.308594 18383.380859 70928.070312 -49.839916 61.437397 12.737859
1182 55480.445312 49188.089844 28914.246094 -66.452934 -7.325379 -81.084129
1183 65138.085938 24436.322266 24692.001953 320.369080 -314.460480 -238.606903
1184 25168.324219 7543.829102 61253.222656 68.389534 -75.536148 -21.044769
1185 39713.351562 19961.029297 62252.003906 0.873980 179.259232 -85.785973
1186 23389.062500 8552.312500 29888.328125 -194.672195 43.285183 -32.423733
1187 16283.887695 15108.587891 74424.328125 70.449615 -13.921420 48.424072
1188 9347.270508 44442.289062 51542.234375 119.637573 306.804749 -32.000549
1189 62417.855469 13939.544922 35499.546875 127.075623 -371.297302 -315.094208
1190 20195.476562 46175.464844 68468.867188 -248.652054 130.276520 -200.228348
1191 3843.149414 59689.531250 64133.687500 0.048043 -267.267334 -122.944427
1192 22699.660156 4327.904297 27402.970703 -197.266708 201.900009 44.339596
1193 38972.039062 71473.578125 39264.046875 46.475468 -201.861404 -125.539963
1194 66409.789062 21780.001953 72191.726562 180.639191 129.702881 180.047958
1195 3386.960449 50920.113281 69888.515625 285.749786 25.713734 -128.753052
1196 4966.945801 74090.304688 24468.603516 66.047905 237.597015 55.881142
1197 5435.427734 62747.597656 34219.136719 -19.690195 -132.918503 125.491447
1198 35625.488281 50102.246094 36999.210938 -84.581261 31.674364 160.684052
1199 54814.925781 63623.585938 55593.367188 106.565018 9.821548 -255.700439
1200 48311.292969 5034.320312 39713.417969 189.117264 -190.862411 -47.392590
1201 49349.718750 5506.464355 38550.339844 192.773483 -197.061142 -15.890883
1202 22548.607422 9356.609375 11494.733398 -174.092957 -85.955582 -239.289581
1203 46387.859375 20321.593750 41833.046875 -52.042233 -134.623795 4.096951
1204 5458.499512 11200.245117 34721.511719 285.966949 2.290057 -88.159096
1205 5860.312012 15939.336914 22778.242188 -158.370239 384.843994 185.119003
1206 27603.626953 24385.251953 53132.296875 -100.746948 142.441681 -31.694105
1207 35771.308594 73451.851562 49726.136719 88.638786 -37.886875 -205.980499
1208 60178.695312 26566.097656 3228.010986 85.367584 40.406681 50.611233
1209 73222.812500 55745.078125 54591.433594 -51.907017 23.054829 89.059654
1210 31331.281250 53908.460938 46307.113281 -306.995239 85.283066 123.512917
1211 18139.484375 72149.109375 6818.876465 -17.935240 76.432487 -45.374462
1212 52640.398438 22028.341797 31273.382812 81.139252 -129.083435 -5.068584
1213 18355.246094 7415.751465 26634.947266 -211.159531 174.118240 177.784790
1214 3463.703369 7700.663086 16771.570312 195.938004 204.213104 159.699463
1215 43988.031250 71019.554688 17770.464844 80.322838 -36.867043 89.466812
1216 1952.673340 28637.630859 11942.516602 67.298454 58.481476 371.003845
1217 2101.710449 28819.187500 11179.198242 4.376885 -88.051414 398.842316
1218 70491.820312 67010.468750 28377.591797 -85.532280 45.355087 225.236496
1219 2098.144043 54556.695312 61088.648438 62.237202 65.073120 -369.808838
1220 36383.792969 73832.109375 69760.242188 -207.607742 567.282166 -70.635818
1221 47167.277344 4495.474609 45538.003906 26.214170 -125.209846 -207.339615
1222 3936.085693 50903.441406 327.192413 190.718506 -113.067772 -223.199646
1223 23260.341797 50240.667969 47423.480469 -526.799866 -139.679199 612.050110
1224 17040.787109 49091.285156 48936.332031 -233.295822 -657.620789 -288.312561
1225 16450.052734 18572.888672 38758.718750 -95.493973 192.226242 -68.073669
1226 46398.859375 23726.492188 7033.958984 74.003136 1.018760 -50.680893
1227 21728.021484 49151.960938 48521.792969 -402.525818 -642.135132 340.580750
1228 7457.311035 34105.152344 57540.289062 65.515144 318.140167 255.523422
1229 26978.310547 68424.718750 55065.832031 145.645721 -204.943466 -25.635612
1230 36457.699219 50086.714844 36226.960938 -113.516960 56.746857 183.693710
1231 67771.476562 46499.402344 28835.300781 157.029480 69.138840 -14.546289
1232 2462.596436 55105.710938 65228.382812 197.422470 74.931686 -351.811218
1233 19170.330078 25830.144531 31043.535156 -272.515167 -35.186905 141.068237
1234 34054.820312 5260.907227 47654.437500 -4.664609 -160.688446 34.521580
1235 63326.257812 65103.390625 28221.949219 -42.415543 126.428864 209.304276
1236 57662.789062 66898.414062 3706.980713 -31.251852 32.676498 60.357769
1237 73532.890625 19059.998047 22898.923828 529.416260 60.389751 515.187256
1238 60969.000000 70157.265625 35517.398438 -150.195587 268.399384 162.406677
1239 65380.542969 20909.050781 21631.240234 546.362976 52.575508 292.641632
1240 11400.417969 26256.791016 2177.524902 -94.708168 48.872360 159.527832
1241 10152.206055 26047.496094 3145.509033 -225.391281 56.384304 -46.774281
1242 754.836914 18158.699219 69726.406250 144.429611 173.799942 31.908903
1243 13501.850586 9357.812500 33082.105469 -236.993591 348.196930 -285.157501
1244 51042.156250 30479.539062 21257.923828 208.064041 12.479663 192.694412
1245 54485.996094 17549.640625 35562.089844 126.205925 -272.530670 -51.352467
1246 68778.132812 51198.277344 11577.343750 94.421532 -83.883324 53.887421
1247 63627.855469 13092.165039 33831.460938 276.219604 -250.912857 -426.383698
1248 1761.896606 5782.516602 36949.839844 88.146751 138.595795 -33.524792
1249 27377.664062 48138.769531 50456.429688 -524.968079 -90.036674 -188.920013
1250 13550.765625 21679.435547 404.798920 53.988472 71.481339 154.401443
1251 6871.435059 27489.248047 43990.425781 126.294670 122.471016 -88.849266
1252 38873.281250 64666.855469 45543.261719 145.072296 423.684753 -90.487495
1253 26348.794922 51143.832031 49721.921875 -559.877625 -221.013657 -30.552120
1254 42120.246094 9586.219727 49917.906250 -46.971691 -101.794411 -138.739594
1255 74361.484375 29790.718750 15206.116211 241.911804 -790.139099 -3.597107
1256 40163.265625 25532.703125 68480.992188 -12.838520 13.112899 -147.344131
1257 69993.671875 36231.828125 3094.391113 163.525986 -457.705109 -197.465042
1258 769.420715 37065.500000 46339.105469 326.921021 145.892273 74.332420
1259 68987.476562 55070.460938 20804.884766 52.786682 95.369560 303.178894
1260 15016.272461 16310.072266 27515.589844 -66.001328 -61.080799 -25.088194
1261 14447.199219 53073.949219 67325.296875 10.234644 133.839752 212.798172
1262 3633.597168 57810.402344 34237.507812 31.966864 -169.165344 259.660339
1263 39421.296875 65601.984375 8163.350586 -58.402729 147.971008 31.427624
1264 68143.867188 33825.546875 3351.574707 287.580627 140.106552 -124.825806
1265 23698.798828 40958.785156 50503.472656 37.054733 507.223236 -112.298622
1266 42314.218750 59841.343750 49932.992188 -91.239319 228.920303 -258.094635
1267 68149.796875 15852.774414 54192.039062 86.990242 -58.378334 -60.934673
1268 33471.835938 65511.503906 49667.250000 76.194847 2.226806 -134.079086
1269 5726.832520 13478.232422 11959.058594 127.172310 151.740402 298.335938
1270 20473.384766 10658.111328 2763.847168 -55.552422 -152.560867 175.509399
1271 10625.757812 39022.925781 27700.212891 -191.423935 28.217422 -0.619740
1272 60661.214844 15375.905273 31260.150391 303.921936 -207.234528 -143.720795
1273 46107.300781 23980.308594 27657.675781 114.015213 7.196389 105.389938
1274 14268.600586 57132.601562 47561.804688 -23.216467 -505.938690 183.430145
1275 63917.718750 51382.859375 18666.250000 103.284317 -25.651342 116.446465
1276 40675.468750 41079.019531 65810.242188 -50.755775 -237.234222 55.402676
1277 43143.417969 539.780640 73999.656250 -253.449371 149.998352 -383.706238
1278 17118.558594 48454.257812 55944.171875 56.478413 62.397015 -336.285095
1279 1769.548340 42138.242188 64832.480469 225.195709 12.908845 -133.603210
1280 62088.484375 14747.629883 7959.914062 84.375038 122.578758 111.791641
1281 17970.529297 9032.557617 28103.396484 -170.286163 471.466949 71.692230
1282 18188.824219 33256.554688 5073.791016 -146.425522 -52.592560 -91.443855
1283 41220.335938 24423.759766 67435.601562 -41.936314 -1.112270 -194.415833
1284 64584.652344 61457.324219 50862.164062 337.537964 -134.816040 141.559845
1285 6055.043457 35991.542969 45102.570312 199.596878 44.337387 33.104202
1286 7997.604980 36235.214844 39130.820312 183.046555 48.999958 -24.533451
1287 34453.335938 40521.402344 54724.417969 -271.053619 103.049850 -7.129885
1288 65237.578125 55570.019531 42642.667969 252.524414 185.568542 65.115707
1289 31736.560547 64642.500000 51798.921875 -163.782242 63.242119 -255.984894
